requete,formattage,lat,lng
"avenue+de+Clichy,Paris,France","Avenue de Clichy, Paris, France",48.8904113,2.3205103
"rue+Belliard,Paris,France","Rue Belliard, Paris, France",48.8970042,2.3403846
"rue+du+Chemin+Vert,Paris,France","Rue du Chemin Vert, 75011 Paris, France",48.8600319,2.3777365
"rue+Rene+Villerme,Paris,France","Rue Rene Villerme, 75011 Paris, France",48.8620679,2.3862002
"rue+du+Pasteur+Wagner,Paris,France","Rue du Pasteur Wagner, 75011 Paris, France",48.8559018,2.3693449
"boulevard+de+Belleville,Paris,France","Boulevard de Belleville, Paris, France",48.8695652,2.3799839
"rue+Alexandre+Dumas,Paris,France","Rue Alexandre Dumas, Paris, France",48.8540747,2.394915
"voie+A/12,Paris,France","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+AA/12,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Bel+Air,Paris,France","Cour du Bel air, 75012 Paris, France",48.8520501,2.373197
"villa+du+Bel+Air,Paris,France","Villa du Bel air, 75012 Paris, France",48.8428274,2.4085757
"ruelle+Bidault,Paris,France","Ruelle Bidault, 75012 Paris, France",48.8447709,2.3814954
"rue+Brahms,Paris,France","Rue Brahms, 75012 Paris, France",48.8406207,2.3927633
"route+de+la+Brasserie,Paris,France","Route de la Brasserie, 75012 Paris, France",48.8270121,2.4215486
"avenue+des+Canadiens,Paris,France","Avenue des Canadiens, Paris, France",48.8171533,2.4571881
"impasse+Canart,Paris,France","Impasse Canart, 75012 Paris, France",48.8460179,2.4086096
"rue+de+Capri,Paris,France","Rue de Capri, 75012 Paris, France",48.8363124,2.3989843
"rue+du+General+De+Langle+De+Cary,Paris,France","Rue du General de Langle de Cary, 75012 Paris, France",48.8293177,2.3905255
"route+de+la+Cascade,Paris,France","Route de la Cascade, 75012 Paris, France",48.8344254,2.4615008
"voie+CC/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CE/12,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Vincent+d'Indy,Paris,France","Avenue Vincent d'Indy, 75012 Paris, France",48.8431929,2.4115564
"rue+Dagorno,Paris,France","Rue Dagorno, 75012 Paris, France",48.8424758,2.3996811
"route+de+Ceinture+du+Lac+Daumesnil,Paris,France","Route de Ceinture du Lac Daumesnil, 75012 Paris, France",48.8322495,2.4156283
"route+du+Donjon,Paris,France","Route du Donjon, 75012 Paris, France",48.8442929,2.4469075
"rue+Marcel+Dubois,Paris,France","Rue Marcel Dubois, 75012 Paris, France",48.8343674,2.4062558
"rue+Leroy+Dupre,Paris,France","Rue Leroy Dupre, 75012 Paris, France",48.8429472,2.4016885
"rue+de+la+Durance,Paris,France","Rue de la Durance, 75012 Paris, France",48.8385557,2.3931746
"rue+Eugenie+Eboue,Paris,France","Rue Eugenie Eboue, 75012 Paris, France",48.8457175,2.3860194
"cour+Saint-Emilion,Paris,France","Cour Saint-Emilion, 75012 Paris, France",48.83322,2.385396
"rue+Erard,Paris,France","Rue Erard, 75012 Paris, France",48.8458486,2.3853052
"rue+Van+Gogh,Paris,France","Rue Van Gogh, 75012 Paris, France",48.8440188,2.3714775
"rue+Gossec,Paris,France","Rue Gossec, 75012 Paris, France",48.8384648,2.4003575
"boulevard+de+la+Guyane,Paris,France","Boulevard de la Guyane, 75012 Paris, France",48.8389912,2.4136671
"voie+H/12,Paris,France","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"rue+Jacques+Hillairet,Paris,France","Rue Jacques Hillairet, 75012 Paris, France",48.8430279,2.3883735
"rue+de+Bretagne,Paris,France","Rue de Bretagne, 75003 Paris, France",48.8631625,2.3620249
"rue+Charlot,Paris,France","Rue Charlot, 75003 Paris, France",48.8628865,2.3625888
"rue+du+Pont+Aux+Choux,Paris,France","Rue du Pont aux Choux, 75003 Paris, France",48.8611329,2.3659211
"rue+Bernard+de+Clairvaux,Paris,France","Rue Bernard de Clairvaux, 75003 Paris, France",48.862317,2.352406
"rue+Saint-Claude,Paris,France","Rue Saint-Claude, Paris, France",48.8601093,2.3660619
"rue+Conte,Paris,France","Rue Conte, 75003 Paris, France",48.8658944,2.3563773
"rue+du+Foin,Paris,France","Rue du Foin, 75003 Paris, France",48.8569643,2.3652149
"rue+Saint-Gilles,Paris,France","Rue Saint-Gilles, 75003 Paris, France",48.8578695,2.3664147
"rue+Cunin-Gridaine,Paris,France","Rue Cunin-Gridaine, 75003 Paris, France",48.8651514,2.354336
"passage+Meslay,Paris,France","Passage Meslay, 75010 Paris, France",48.868413,2.3592716
"rue+Montgolfier,Paris,France","Rue Montgolfier, 75003 Paris, France",48.866234,2.3571715
"passage+des+Orgues,Paris,France","Allee des Orgues de Flandre, 75019 Paris, France",48.889693,2.3744615
"rue+de+Saintonge,Paris,France","Rue de Saintonge, 75003 Paris, France",48.862861,2.3637695
"ruelle+Sourdis,Paris,France","Ruelle Sourdis, 75003 Paris, France",48.8618292,2.3599581
"rue+Eugene+Spuller,Paris,France","Rue Eugene Spuller, 75003 Paris, France",48.8643682,2.3618479
"rue+Dupetit-Thouars,Paris,France","Rue Dupetit-Thouars, 75003 Paris, France",48.8651611,2.3622632
"place+de+la+Reunion,Paris,France","Place de l'Ile de la Reunion, 75012 Paris, France",48.8479118,2.3991871
"rue+des+Rondeaux,Paris,France","Rue des Rondeaux, 75020 Paris, France",48.8630022,2.3978174
"rue+Jouye-Rouve,Paris,France","Rue Jouye-Rouve, 75020 Paris, France",48.872537,2.3829874
"rue+Schubert,Paris,France","Rue Schubert, 75020 Paris, France",48.8520474,2.411758
"rue+du+Senegal,Paris,France","Rue du Senegal, 75020 Paris, France",48.8712265,2.3825284
"place+Paul+Signac,Paris,France","Place Paul Signac, 75020 Paris, France",48.8680007,2.4011721
"rue+Soleillet,Paris,France","Rue Soleillet, 75020 Paris, France",48.8657739,2.3919405
"rue+Pierre+Soulie,Paris,France","Rue Pierre Soulie, 75020 Paris, France",48.871958,2.4136005
"villa+Stendhal,Paris,France","Villa Stendhal, 75020 Paris, France",48.8622422,2.4018472
"rue+Stendhal,Paris,France","Rue Stendhal, 75020 Paris, France",48.8617085,2.4015971
"rue+Jules+Renard,Paris,France","Place Jules Renard, 75017 Paris, France",48.8845734,2.289229
"boulevard+Hippolyte+Marques,Paris,France","Boulevard Hippolyte Marques, 75013 Paris, France",48.8183541,2.3703152
"place+Louis+Aragon,Paris,France","Place Louis Aragon, Quai de Bourbon, 75004 Paris, France",48.8535713,2.3531526
"rue+Pierre+Castagnou,Paris,France","Rue Pierre Castagnou, 75014 Paris, France",48.832675,2.3260235
"voie+CE/17,Paris,France","Paris, France",48.856614,2.3522219
"allee+Paul+Ricoeur,Paris,France","Paris, France",48.856614,2.3522219
"rue+Felix+Terrier,Paris,France","Rue Felix Terrier, 75020 Paris, France",48.8575694,2.4108047
"passage+des+Tourelles,Paris,France","Passage des Tourelles, 75020 Paris, France",48.8752661,2.4045454
"rue+de+Tourtille,Paris,France","Rue de Tourtille, Paris, France",48.871645,2.380971
"square+du+Var,Paris,France","Square du Var, 75020 Paris, France",48.848301,2.4122688
"cour+du+Marche+Saint-Antoine,Paris,France","Cour du Marche Saint-Antoine, 75012 Paris, France",48.8481776,2.3753866
"voie+BT/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+BU/14,Paris,France","14 Voie 24, 75015 Paris, France",48.83816,2.3146438
"voie+BV/14,Paris,France","14 Voie 24, 75015 Paris, France",48.83816,2.3146438
"rue+Henri+Nogueres,Paris,France","Rue Henri Nogueres, 75019 Paris, France",48.8845686,2.374671
"rue+des+Grands+Moulins,Paris,France","Rue des Grands Moulins, 75013 Paris, France",48.8278409,2.3772595
"place+Hannah+Arendt,Paris,France","Paris, France",48.856614,2.3522219
"rue+Primo+Levi,Paris,France","Rue Primo Levi, 75013 Paris, France",48.8308122,2.3792206
"voie+CV/15,Paris,France","15 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8332773,2.260195
"allee+de+la+Garance,Paris,France","Allee de la Garance, 75019 Paris, France",48.8888329,2.3896926
"place+Robert+Antelme,Paris,France","Paris, France",48.856614,2.3522219
"place+Michel+Debre,Paris,France","Place Michel Debre, 75006 Paris, France",48.8522763,2.3300297
"place+des+Droits+de+l'Enfant,Paris,France","Place des Droits de l'Enfant, 75014 Paris, France",48.8277272,2.3323243
"promenade+Jean+Vigo,Paris,France","Paris, France",48.856614,2.3522219
"place+Andre+Breton,Paris,France","Allee Andre Breton, 75001 Paris, France",48.8630275,2.3459113
"place+Pierre+Laroque,Paris,France","Avenue Louis Pierre Laroque, 93150 Le Blanc-Mesnil, France",48.9229017,2.4724424
"rue+Jeanne+Chauvin,Paris,France","Rue Jeanne Chauvin, 75013 Paris, France",48.827542,2.3782992
"place+Elisabeth+Dmitrieff,Paris,France","Place Elisabeth Dmitrieff, 75003 Paris, France",48.8666937,2.3616226
"place+Jean+Marais,Paris,France","Place Jean Laupretre, 75012 Paris, France",48.846738,2.3871937
"place+Rene+Char,Paris,France","Rue Rene Char, 79000 Niort, France",46.342314,-0.46069
"place+Jean+Delay,Paris,France","Place Jean Delay, 75013 Paris, France",48.8231737,2.3543528
"voie+FK/13,Paris,France","La Voie Des Livres, 93 Rue de la Reunion, 75020 Paris, France",48.8565401,2.4001226
"passage+Marcel+Landowski,Paris,France","Marcel Landowski, 75019 Paris, France",48.8872922,2.3712794
"rue+des+Tournelles,Paris,France","Rue des Tournelles, Paris, France",48.8559411,2.3673075
"rue+Bassompierre,Paris,France","Rue Bassompierre, 75004 Paris, France",48.8509697,2.3668761
"voie+AR/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+l'Arioste,Paris,France","Rue de l'Arioste, 75016 Paris, France",48.8413852,2.2549343
"rue+de+l'Assomption,Paris,France","Rue de l'Assomption, 75016 Paris, France",48.8543864,2.2702932
"voie+AT/16,Paris,France","Voie de la Liberte, 72530 Yvre-l'Eveque, France",48.0093369,0.3066994
"rue+d'Auteuil,Paris,France","Rue d'Auteuil, 75016 Paris, France",48.8479543,2.2645079
"chemin+de+Suresnes+A+Bagatelle,Paris,France","Chemin de Suresnes A Bagatelle, 75016 Paris, France",48.8676635,2.2389346
"avenue+du+General+Balfourier,Paris,France","Avenue du General Balfourier, 75016 Paris, France",48.8449565,2.2595381
"rue+de+l'Arbalete,Paris,France","Rue de l'Arbalete, 75005 Paris, France",48.8400751,2.34794
"voie+B/5,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+Jean+de+Beauvais,Paris,France","Rue Jean de Beauvais, 75005 Paris, France",48.8495861,2.3469962
"rue+du+Cimetiere+Saint-Benoist,Paris,France","Rue du Cimetiere Saint-Benoist, 75005 Paris, France",48.8483304,2.3459307
"rue+de+l'Epee+de+Bois,Paris,France","Rue de l'Epee de Bois, 75005 Paris, France",48.841562,2.350821
"rue+de+la+Clef,Paris,France","Rue de la Clef, 75005 Paris, France",48.8414148,2.3526303
"rue+Cochin,Paris,France","Rue Cochin, 75005 Paris, France",48.8499644,2.3532143
"rue+Fustel+de+Coulanges,Paris,France","Rue Fustel de Coulanges, 75005 Paris, France",48.8394826,2.3392141
"rue+Daubenton,Paris,France","Rue Daubenton, 75005 Paris, France",48.8410653,2.3525133
"rue+Erasme,Paris,France","Rue Erasme, 75005 Paris, France",48.8424349,2.3452517
"rue+du+Fouarre,Paris,France","Rue du Fouarre, 75005 Paris, France",48.8516734,2.3476831
"rue+Daguerre,Paris,France","Rue Daguerre, 75014 Paris, France",48.83468,2.3276687
"rue+Danville,Paris,France","Rue Danville, 75014 Paris, France",48.8342556,2.3275631
"rue+Marie-Davy,Paris,France","Rue Marie-Davy, 75014 Paris, France",48.8259698,2.3292369
"rue+Delbet,Paris,France","Rue Delbet, 75014 Paris, France",48.830008,2.3198506
"rue+Desprez,Paris,France","Rue Desprez, 75014 Paris, France",48.8347582,2.3154827
"avenue+de+la+Porte+Didot,Paris,France","Avenue de la Porte Didot, 75014 Paris, France",48.8259604,2.3104681
"passage+d'Enfer,Paris,France","Passage d'Enfer, 75014 Paris, France",48.8387946,2.3318028
"passage+des+Epinettes,Paris,France","Passage des Epinettes, 75014 Paris, France",48.8432669,2.325518
"rue+Ferrus,Paris,France","Rue Ferrus, 75014 Paris, France",48.8310092,2.3406707
"impasse+Florimont,Paris,France","Impasse Florimont, 75014 Paris, France",48.8317699,2.3157889
"rue+de+Chartres,Paris,France","Rue de Chartres, 75017 Paris, France",48.8798978,2.2798887
"rue+Erckmann-Chatrian,Paris,France","Rue Erckmann-Chatrian, 75018 Paris, France",48.8861643,2.3520214
"square+de+Clignancourt,Paris,France","Square de Clignancourt, 75018 Paris, France",48.8930604,2.3463687
"rue+des+Cloys,Paris,France","Rue des Cloys, 75018 Paris, France",48.8928511,2.3391147
"cite+du+Sacre-Coeur,Paris,France","Cite du Sacre-Cur, 75018 Paris, France",48.8874251,2.3423088
"rue+Constance,Paris,France","Rue Constance, 75018 Paris, France",48.8855491,2.3331828
"rue+Cortot,Paris,France","Rue Cortot, 75018 Paris, France",48.8876662,2.3406598
"rue+Coysevox,Paris,France","Rue Coysevox, 75018 Paris, France",48.8911247,2.3293934
"impasse+du+Cure,Paris,France","Impasse du Cure, 75018 Paris, France",48.8910063,2.3588755
"rue+Custine,Paris,France","Rue Custine, 75018 Paris, France",48.888847,2.346411
"rue+des+Trois+Freres,Paris,France","Rue des Trois Freres, 75018 Paris, France",48.8849699,2.3404703
"rue+Gabrielle,Paris,France","Rue Gabrielle, 75018 Paris, France",48.8857555,2.3406887
"rue+Firmin+Gemier,Paris,France","Rue Firmin Gemier, 75018 Paris, France",48.8950651,2.3304291
"rue+Andre+Gill,Paris,France","Rue Andre Gill, 75018 Paris, France",48.8828339,2.3400077
"villa+de+Guelma,Paris,France","Villa de Guelma, 75018 Paris, France",48.8827493,2.3369623
"rue+Houdon,Paris,France","Rue Houdon, 75018 Paris, France",48.8832679,2.3385755
"rue+Sainte-Isaure,Paris,France","Rue Sainte-Isaure, 75018 Paris, France",48.8940768,2.3443201
"place+Jules+Joffrin,Paris,France","Place Jules Joffrin, 75018 Paris, France",48.8924651,2.3446562
"rue+Josephine,Paris,France","Rue Josephine, 75018 Paris, France",48.8959502,2.3377451
"rue+Jacques+Kable,Paris,France","Rue Jacques Kable, 75018 Paris, France",48.8861636,2.3621303
"rue+Elisa+Borey,Paris,France","Rue Elisa Borey, 75020 Paris, France",48.86636,2.3908446
"villa+du+Borrego,Paris,France","Villa du Borrego, 75020 Paris, France",48.873752,2.400629
"rue+Malte+Brun,Paris,France","Rue Malte Brun, 75020 Paris, France",48.8644315,2.3980572
"voie+BT/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+BU/20,Paris,France","Voie de Bus, 75013 Paris, France",48.8186862,2.3599278
"voie+BY/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Cambodge,Paris,France","Rue du Cambodge, 75020 Paris, France",48.866131,2.3981603
"rue+des+Cascades,Paris,France","Rue des Cascades, 75020 Paris, France",48.8709078,2.3911182
"voie+CB/20,Paris,France","Paris, France",48.856614,2.3522219
"impasse+des+Crins,Paris,France","Impasse des Crins, 75020 Paris, France",48.8539174,2.3990126
"passage+de+la+Duee,Paris,France","Passage de la Duee, 75020 Paris, France",48.8713016,2.3960213
"rue+Jules+Dumien,Paris,France","Rue Jules Dumien, 75020 Paris, France",48.8696451,2.4015328
"rue+Henri+Duvernois,Paris,France","Rue Henri Duvernois, 75020 Paris, France",48.8625803,2.4126637
"voie+EA/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EC/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EI/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EN/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+du+Pere+Prosper-Enfantin,Paris,France","Rue du Pere Prosper-Enfantin, 75020 Paris, France",48.8653953,2.4075168
"voie+EO/20,Paris,France","Paris, France",48.856614,2.3522219
"villa+de+l'Ermitage,Paris,France","Villa de l'Ermitage, 75020 Paris, France",48.8703886,2.3923793
"rue+Max+Ernst,Paris,France","Rue Max Ernst, 75020 Paris, France",48.8663251,2.3884238
"square+de+l'Esterel,Paris,France","Square de l'Esterel, 75020 Paris, France",48.8484914,2.4118971
"impasse+Eveillard,Paris,France","Impasse Eveillard, 75020 Paris, France",48.8645488,2.4033671
"carrefour+du+General+Jacques+Paris+de+Bollardiere,Paris,France","Paris, France",48.856614,2.3522219
"impasse+Basilide+Fossard,Paris,France","Impasse Basilide Fossard, 75020 Paris, France",48.8699003,2.4033461
"villa+Gagliardini,Paris,France","Villa Gagliardini, 75020 Paris, France",48.8755416,2.4032999
"rue+Galleron,Paris,France","Rue Galleron, 75020 Paris, France",48.8590483,2.4044628
"place+Gambetta,Paris,France","Gambetta, 75020 Paris, France",48.864947,2.398451
"rue+Cristino+Garcia,Paris,France","Rue Cristino Garcia, 75020 Paris, France",48.8498928,2.4141445
"square+de+la+Guyenne,Paris,France","Square de la Guyenne, 75020 Paris, France",48.8549992,2.4107993
"impasse+Chausson,Paris,France","Impasse Chausson, 75010 Paris, France",48.8754311,2.36664
"rue+Civiale,Paris,France","Rue Civiale, 75010 Paris, France",48.8726239,2.3754291
"rue+du+Chateau+D'Eau,Paris,France","Rue du Chateau d'Eau, 75010 Paris, France",48.8709374,2.3587994
"boulevard+de+Denain,Paris,France","Boulevard de Denain, 75010 Paris, France",48.8792482,2.3543736
"place+Robert+Desnos,Paris,France","Place Robert Desnos, 75010 Paris, France",48.8780089,2.3683259
"rue+Arthur+Groussier,Paris,France","Rue Arthur Groussier, 75010 Paris, France",48.8719752,2.3706599
"quai+de+Jemmapes,Paris,France","Quai de Jemmapes, Paris, France",48.8761623,2.3647897
"rue+Leon+Jouhaux,Paris,France","Rue Leon Jouhaux, 75010 Paris, France",48.8691437,2.3643907
"rue+de+Lancry,Paris,France","Rue de Lancry, 75010 Paris, France",48.8707277,2.3613246
"rue+Gabriel+Laumain,Paris,France","Rue Gabriel Laumain, 75010 Paris, France",48.8733826,2.3491402
"rue+Albert+Thomas,Paris,France","Rue Albert Thomas, 75010 Paris, France",48.8700487,2.3624419
"cite+du+Wauxhall,Paris,France","Cite du Wauxhall, 75010 Paris, France",48.8693104,2.3629616
"rue+Saint-Maur,Paris,France","Rue Saint-Maur, 75011 Paris, France",48.864335,2.379448
"voie+A/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.8756286,2.386388
"passage+Alexandrine,Paris,France","Passage Alexandrine, 75011 Paris, France",48.8559957,2.3873764
"place+des+Antilles,Paris,France","Place des Antilles, 75011 Paris, France",48.8487788,2.3987907
"rue+Basfroi,Paris,France","Rue Basfroi, 75011 Paris, France",48.8551156,2.3791906
"rue+Paul+Bert,Paris,France","Rue Paul Bert, 75011 Paris, France",48.8515816,2.3845937
"cite+Bertrand,Paris,France","Cite Bertrand, 75011 Paris, France",48.8640444,2.3817154
"rue+du+General+Blaise,Paris,France","Rue du General Blaise, 75011 Paris, France",48.8614595,2.3785556
"passage+de+la+Main+d'Or,Paris,France","Passage de la Main d'Or, Paris, France",48.852151,2.3780731
"impasse+Daunay,Paris,France","Impasse Daunay, 75011 Paris, France",48.8603066,2.3870147
"impasse+Delaunay,Paris,France","Impasse Delaunay, 75011 Paris, France",48.8551764,2.3859877
"rue+Duranti,Paris,France","Rue Duranti, 75011 Paris, France",48.8607045,2.3840505
"rue+Crespin+Du+Gast,Paris,France","Rue Crespin du Gast, 75011 Paris, France",48.8657964,2.3818732
"villa+Gaudelet,Paris,France","Villa Gaudelet, 75011 Paris, France",48.8654338,2.3797179
"cite+Griset,Paris,France","Cite Griset, 75011 Paris, France",48.8672049,2.3784312
"rue+du+General+Guilhem,Paris,France","Rue du General Guilhem, 75011 Paris, France",48.8618852,2.3795946
"cour+du+Nom+de+Jesus,Paris,France","Cour du Nom de Jesus, 75011 Paris, France",48.852358,2.3727244
"rue+de+la+Pierre+Levee,Paris,France","Rue de la Pierre Levee, 75011 Paris, France",48.868479,2.3697484
"rue+Prisse+D'Avennes,Paris,France","Rue Prisse d'Avennes, 75014 Paris, France",48.8252648,2.3281872
"rue+Alphonse+Daudet,Paris,France","Rue Alphonse Daudet, 75014 Paris, France",48.8265246,2.3276969
